Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
442743,DAVITA WOODBINE DIALYSIS,"5209 LINBAR DRIVE, SUITE 605",NASHVILLE,TN,DAVIDSON,3,Profit,0,11,Not Available,21,28,29,As Expected,Not Available,24,22,38,As Expected,As Expected,30,30,Not Available,As Expected,3748,47,1.00%,DAVITA,31-01-2018
552895,DAVITA-EASTVALE DIALYSIS,14260 SCHLEISMAN ROAD,EASTVALE,CA,0,0,Profit,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782,0,0.00%,0,
452639,AQUA DIALYSIS LUFKIN LLC,700 S JOHN REDDITT DR,LUFKIN,TX,ANGELINA,3,Profit, INDEPENDENT,37,As Expected,94,120,125,As Expected,As Expected,103,142,439,As Expected,As Expected,112,112,As Expected,As Expected,287,56,0.50%,DAVITA,23-01-1992
312701,ALARIS HEALTH AT CHATEAU,96 PARKWAY,ROCHELLE PARK,NJ,0,0,Profit,ALARIS HEALTH,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0.00%,0,
32639,"032639 ESTRELLA MOUNTAIN DIALYSIS, LLC (ARA)",9250 WEST THOMAS ROAD,PHOENIX,AZ,MARICOPA,5,Profit,AMERICAN RENAL ASSOCIATES,18,As Expected,65,99,102,As Expected,As Expected,72,65,260,As Expected,As Expected,94,94,Better than Expected,As Expected,67,58,0.50%,AMERICAN RENAL ASSOCIATES,06-03-2013
32649,032649 PEDIATRIC DIALYSIS CENTER OF PHOENIX LLC,2545 EAST THOMAS ROAD,PHOENIX,AZ,MARICOPA,0,Profit,AMERICAN RENAL ASSOCIATES,2,Not Available,0,0,1,Not Available,Not Available,7,3,15,Not Available,Not Available,0,0,As Expected,As Expected,72,50,0.50%,AMERICAN RENAL ASSOCIATES,07-08-2017
62554,062554 KIDNEY CENTER OF ARVADA (ARA),5265 VANCE ST,ARVADA,CO,JEFFERSON,5,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,39,110,113,As Expected,As Expected,76,58,352,As Expected,Better than Expected,96,96,Better than Expected,Better than Expected,98,75,0.00%,AMERICAN RENAL ASSOCIATES,14-07-2008
62555,062555 KIDNEY CENTER OF LAFAYETTE (ARA),2655 CRESCENT DR STE C,LAFAYETTE,CO,BOULDER,5,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,28,83,86,As Expected,As Expected,52,43,261,As Expected,Better than Expected,70,70,Better than Expected,Better than Expected,99,75,0.00%,AMERICAN RENAL ASSOCIATES,10-07-2008
62556,062556 KIDNEY CENTER OF LAKEWOOD (ARA),6166 W ALAMEDA AVE,DENVER,CO,JEFFERSON,5,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,55,95,98,As Expected,As Expected,71,49,270,As Expected,As Expected,81,81,Not Available,As Expected,100,51,0.50%,AMERICAN RENAL ASSOCIATES,15-07-2008
62557,062557 KIDNEY CENTER OF LONGMONT (ARA),1960 KEN PRATT BLVD STE A,LONGMONT,CO,BOULDER,5,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,50,105,111,As Expected,As Expected,81,67,349,As Expected,Better than Expected,87,87,Better than Expected,As Expected,101,83,0.00%,AMERICAN RENAL ASSOCIATES,08-07-2008
